"DATE","TIME PERIOD","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.AT.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.BE.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.BG.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.CY.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.DE.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.EE.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.ES.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.FI.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.FR.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.GR.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.HR.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.IE.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.IT.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.LT.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.LU.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.LV.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.MT.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.NL.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.PT.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.SI.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.SK.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.U2.N.041000.4D0.INX)"
"1999-10-31","1999Oct","41.50","58.29","32.13","66.18","70.92","26.24","58.55","53.24","67.70","69.74","32.68","35.48","65.1","19.68","63.12","38.86","49.63","51.29","50.23","","24.67","65.20"
"1999-11-30","1999Nov","41.63","58.29","32.51","66.19","71.02","26.24","58.70","53.27","67.76","70.05","32.41","35.85","65.1","19.73","63.20","38.86","50.32","51.29","50.25","","24.67","65.27"
"1999-12-31","1999Dec","41.78","58.37","32.99","66.20","71.05","26.41","58.90","53.23","67.83","70.30","32.41","36.38","65.1","19.70","63.27","38.86","50.32","51.27","50.26","","24.67","65.31"
"2000-01-31","2000Jan","41.76","58.57","33.65","66.30","71.14","26.51","59.05","53.27","67.00","70.42","32.63","36.40","65.5","19.66","63.52","38.86","50.32","51.27","51.21","","25.27","65.26"
"2000-02-29","2000Feb","41.72","58.74","34.39","66.40","71.25","26.61","59.30","53.80","67.10","70.63","32.89","37.10","65.5","19.34","63.60","38.86","50.32","51.26","51.27","","29.01","65.35"
"2000-03-31","2000Mar","41.70","58.85","34.59","66.50","71.28","26.66","59.60","53.77","67.20","70.82","32.88","37.52","65.6","19.34","63.74","38.86","50.32","51.28","51.34","","30.10","65.40"
"2000-04-30","2000Apr","41.78","58.94","35.11","66.60","71.39","26.68","59.80","53.79","67.22","71.10","33.24","37.53","65.9","19.22","64.19","38.86","50.32","51.30","51.38","","30.45","65.50"
"2000-05-31","2000May","41.85","58.98","35.99","66.63","71.49","26.67","60.00","54.43","67.28","71.25","33.44","38.54","65.9","19.13","64.27","38.86","50.32","51.26","51.37","","30.64","65.58"
"2000-06-30","2000Jun","41.97","59.02","36.08","66.82","71.46","26.76","60.25","54.42","67.35","71.62","33.27","38.73","65.9","19.13","64.41","39.15","50.32","51.28","51.43","","30.64","65.59"
"2000-07-31","2000Jul","41.96","59.15","36.16","66.89","71.53","27.14","60.40","54.41","67.39","71.82","33.44","38.75","66.3","19.07","64.67","39.44","50.32","52.54","51.43","","30.87","65.79"
"2000-08-31","2000Aug","41.92","59.17","36.20","66.99","71.54","27.20","60.50","54.40","67.49","72.06","33.77","39.66","66.2","19.07","64.78","39.44","50.32","52.57","51.45","","30.90","65.82"
"2000-09-30","2000Sep","41.95","59.23","36.24","67.20","71.66","27.28","60.60","54.73","67.59","72.27","33.75","39.83","66.2","18.92","64.90","39.44","50.32","52.56","51.44","","30.89","65.92"
"2000-10-31","2000Oct","42.21","59.27","36.24","67.26","71.76","27.40","60.75","54.75","67.57","72.61","33.77","39.81","66.7","18.88","65.08","39.44","50.32","52.58","51.42","","30.94","66.01"
"2000-11-30","2000Nov","42.41","59.30","36.25","67.27","71.83","27.56","61.05","54.85","67.62","72.83","33.77","41.37","66.7","18.40","65.14","39.44","51.47","52.54","51.42","","31.36","66.07"
"2000-12-31","2000Dec","42.64","59.38","36.70","67.30","71.72","27.58","61.20","54.86","67.68","73.08","33.77","41.86","66.7","18.43","65.29","40.29","51.47","52.57","51.47","35.82","31.36","66.04"
"2001-01-31","2001Jan","42.69","59.60","38.13","67.55","71.79","28.82","61.35","54.88","67.20","73.24","33.56","41.86","67.0","18.34","65.41","40.29","51.47","52.58","52.44","37.19","31.50","66.04"
"2001-02-28","2001Feb","42.73","59.80","38.85","67.71","71.86","29.25","61.70","55.72","67.27","73.44","33.84","42.57","66.9","18.14","65.74","40.29","51.47","52.58","52.55","37.34","34.02","66.12"
"2001-03-31","2001Mar","42.78","59.92","38.83","67.81","71.92","29.31","62.00","55.72","67.33","73.62","33.88","43.13","67.0","18.19","65.91","40.29","51.47","52.58","52.65","37.51","36.87","66.19"
"2001-04-30","2001Apr","42.88","60.03","39.16","67.92","71.99","29.49","62.30","55.73","67.38","73.89","34.35","43.15","67.2","18.19","66.03","40.29","51.47","52.58","52.69","37.66","37.30","66.28"
"2001-05-31","2001May","42.99","60.07","39.72","68.03","71.99","29.59","62.50","56.70","67.45","74.08","33.85","44.50","67.2","18.21","66.41","40.29","51.47","52.58","52.76","37.77","37.31","66.33"
"2001-06-30","2001Jun","43.09","60.14","39.87","68.10","72.11","29.63","62.65","56.71","67.51","74.28","33.84","45.03","67.3","18.11","66.48","40.29","51.47","52.58","52.76","37.89","37.47","66.42"
"2001-07-31","2001Jul","43.23","60.21","39.88","68.21","72.18","29.80","62.80","56.71","67.57","74.53","33.84","45.05","67.6","18.14","66.50","40.29","51.47","54.02","52.77","38.01","37.63","66.64"
"2001-08-31","2001Aug","43.41","60.29","39.89","68.23","72.25","29.81","62.95","56.71","67.67","74.86","33.78","45.58","67.6","18.14","66.67","40.29","51.47","54.02","52.80","39.21","37.81","66.72"
"2001-09-30","2001Sep","43.59","60.37","40.02","68.27","72.31","29.85","63.10","57.03","67.77","75.20","33.75","45.66","67.6","17.82","66.81","40.29","51.47","54.02","52.81","39.32","37.81","66.79"
"2001-10-31","2001Oct","43.51","60.50","40.58","68.59","72.38","29.93","63.25","57.03","68.00","75.48","33.85","45.68","68.0","17.82","66.93","40.29","51.47","54.02","52.82","39.40","38.00","66.91"
"2001-11-30","2001Nov","43.37","60.56","40.77","68.82","72.44","29.92","63.50","57.11","68.10","75.83","33.79","45.94","68.0","17.39","66.95","40.29","51.80","54.02","52.83","38.80","38.00","66.97"
"2001-12-31","2001Dec","43.24","60.63","41.54","69.10","72.51","29.92","63.70","57.11","68.20","76.08","34.17","46.27","68.0","17.39","66.97","40.29","51.80","54.02","52.83","38.91","38.01","67.03"
"2002-01-31","2002Jan","43.07","60.95","43.20","69.51","72.65","30.12","64.00","57.11","68.34","76.42","33.94","46.86","68.3","18.15","67.39","40.42","51.80","54.02","54.08","39.93","38.10","67.18"
"2002-02-28","2002Feb","42.92","61.24","43.42","69.89","72.84","29.62","64.25","57.80","68.53","76.92","35.57","46.95","68.3","17.82","67.49","40.42","51.80","54.02","54.20","40.10","38.22","67.35"
"2002-03-31","2002Mar","42.75","61.37","43.51","70.19","72.97","29.70","64.60","57.80","68.71","77.35","35.57","47.03","68.3","17.76","67.85","40.42","51.80","54.02","54.26","41.40","38.26","67.47"
"2002-04-30","2002Apr","42.94","61.47","43.48","70.45","73.04","28.88","64.85","57.80","69.02","77.65","35.53","47.07","68.9","17.76","67.91","40.42","51.80","54.02","54.32","41.53","38.24","67.62"
"2002-05-31","2002May","43.15","61.63","43.46","70.64","73.04","28.71","65.05","58.39","69.15","77.84","35.54","46.63","68.9","17.78","67.99","40.42","51.80","54.02","54.52","41.64","38.35","67.68"
"2002-06-30","2002Jun","43.26","61.67","43.38","70.74","73.10","28.71","65.30","58.42","69.26","77.97","35.50","46.87","68.9","17.76","68.12","40.42","51.80","54.02","54.54","41.76","38.37","67.74"
"2002-07-31","2002Jul","43.78","61.78","43.29","70.82","73.17","29.11","65.45","58.39","69.33","78.10","35.50","46.84","69.1","17.92","68.15","40.42","51.80","55.57","54.55","41.87","38.44","67.98"
"2002-08-31","2002Aug","44.25","61.91","43.32","70.96","73.24","29.66","65.60","58.40","69.54","78.45","35.46","46.62","69.2","17.91","68.23","40.58","51.80","55.57","54.55","42.00","38.55","68.08"
"2002-09-30","2002Sep","44.70","61.96","43.35","71.17","73.30","30.08","65.80","58.61","69.74","78.84","35.46","46.67","69.1","17.91","68.42","40.58","51.80","55.57","54.56","42.12","38.57","68.17"
"2002-10-31","2002Oct","44.96","62.03","43.52","71.24","73.31","31.19","66.01","58.61","69.99","79.32","35.48","46.67","69.7","17.94","68.70","40.58","51.80","55.57","54.57","42.22","38.57","68.29"
"2002-11-30","2002Nov","45.22","62.15","43.45","71.33","73.43","30.62","66.26","58.64","70.11","79.70","35.49","46.37","69.7","17.89","68.89","40.58","52.16","55.57","54.57","42.26","38.57","68.39"
"2002-12-31","2002Dec","45.46","62.21","43.43","71.45","73.44","30.56","66.46","58.64","70.22","80.21","35.50","46.77","69.8","17.79","69.02","40.58","52.16","55.57","54.58","42.45","38.57","68.45"
"2003-01-31","2003Jan","45.54","62.44","43.27","71.64","73.50","30.33","66.76","58.64","70.37","80.65","35.51","46.76","70.3","17.80","69.04","40.58","52.16","55.57","55.46","44.14","39.62","68.58"
"2003-02-28","2003Feb","45.64","62.62","43.30","71.79","73.57","30.33","67.06","59.20","70.55","80.90","35.80","46.52","70.3","17.82","69.10","40.58","52.16","55.57","55.59","44.27","40.21","68.68"
"2003-03-31","2003Mar","45.71","62.76","43.29","71.98","73.65","30.34","67.36","59.21","70.72","81.20","35.80","46.92","70.2","17.87","69.12","40.58","52.16","55.57","55.66","44.37","50.00","68.77"
"2003-04-30","2003Apr","45.70","62.86","43.35","72.14","73.78","30.01","67.66","59.21","70.98","81.57","35.80","46.90","70.9","17.85","69.16","40.58","52.16","55.57","55.71","45.64","51.25","68.96"
"2003-05-31","2003May","45.78","62.96","43.20","72.29","73.82","29.22","67.86","59.69","71.09","81.82","36.05","46.46","70.9","17.90","69.26","40.58","52.16","55.57","55.76","48.28","51.28","69.03"
"2003-06-30","2003Jun","45.78","63.07","43.09","72.51","73.85","29.69","68.06","59.71","71.20","82.16","36.04","46.68","70.9","18.04","69.29","40.58","52.16","55.57","55.77","48.49","51.32","69.08"
"2003-07-31","2003Jul","45.82","63.10","43.18","72.62","73.86","30.46","68.26","59.71","71.25","82.49","36.04","46.69","71.3","18.05","69.53","41.63","52.16","57.37","55.78","45.08","51.95","69.27"
"2003-08-31","2003Aug","45.88","63.20","43.38","72.79","73.91","30.81","68.36","59.71","71.43","82.74","36.02","46.22","71.3","18.34","69.56","41.63","52.16","57.37","55.81","44.50","51.95","69.33"
"2003-09-30","2003Sep","45.87","63.29","43.37","73.04","73.95","31.75","68.51","59.90","71.61","82.95","36.00","46.23","71.3","18.85","69.57","41.63","52.16","57.37","55.83","44.56","51.99","69.41"
"2003-10-31","2003Oct","45.89","63.34","43.17","73.31","73.96","31.81","68.81","59.90","71.81","83.34","36.00","46.26","71.8","18.82","69.65","41.63","52.16","57.37","55.84","46.87","52.22","69.51"
"2003-11-30","2003Nov","45.88","63.43","43.25","73.51","74.06","31.62","69.11","59.91","71.94","83.74","36.00","45.61","71.7","18.73","69.70","42.10","52.59","57.37","55.85","46.96","52.22","69.59"
"2003-12-31","2003Dec","45.90","63.40","43.17","73.64","74.10","30.90","69.31","59.91","72.08","84.14","36.00","45.73","71.7","18.76","69.72","42.10","52.59","57.37","55.85","47.10","52.22","69.65"
"2004-01-31","2004Jan","45.87","63.63","43.32","73.79","74.18","31.22","69.51","59.91","72.16","84.49","36.07","45.69","72.3","18.76","69.78","43.26","52.59","57.37","56.78","48.48","52.31","69.77"
"2004-02-29","2004Feb","45.85","63.92","43.48","73.94","74.24","31.39","69.81","60.17","72.36","84.93","36.81","45.51","72.2","18.71","69.79","43.68","52.59","57.37","57.01","48.56","60.21","69.87"
"2004-03-31","2004Mar","45.82","64.04","43.81","74.16","74.30","31.57","70.16","60.27","72.55","85.46","36.93","45.82","72.3","18.76","70.01","43.68","52.59","57.37","57.13","48.71","61.02","69.97"
"2004-04-30","2004Apr","45.93","64.09","43.99","74.45","74.37","31.78","70.46","59.67","72.79","85.84","37.09","45.80","73.0","18.90","70.22","43.68","52.59","57.39","57.13","50.16","62.33","70.12"
"2004-05-31","2004May","46.04","64.23","44.21","74.63","74.41","31.78","70.66","60.13","72.91","86.27","37.07","45.21","73.0","18.90","70.29","43.68","52.59","57.39","57.22","49.81","63.68","70.18"
"2004-06-30","2004Jun","46.10","64.22","44.21","74.89","74.45","31.60","70.86","60.27","73.03","86.74","37.09","45.25","72.9","19.08","70.51","43.68","52.59","57.37","57.24","49.67","63.73","70.24"
"2004-07-31","2004Jul","47.55","64.30","44.27","75.24","74.48","31.50","71.06","60.97","73.23","87.01","37.29","45.23","73.3","19.08","70.56","44.35","52.59","59.12","57.24","49.18","64.21","70.52"
"2004-08-31","2004Aug","47.76","64.32","44.49","75.67","74.58","32.70","71.16","61.17","73.47","87.29","37.27","45.09","73.4","19.07","70.64","44.55","52.59","59.12","57.24","49.63","64.27","70.64"
"2004-09-30","2004Sep","48.02","64.40","44.82","76.17","74.60","33.61","71.36","61.43","73.71","87.61","37.10","45.05","73.3","19.99","70.75","44.55","52.59","59.12","57.26","50.25","64.27","70.72"
"2004-10-31","2004Oct","48.93","64.50","45.31","76.44","74.65","33.70","71.56","61.53","74.06","87.95","37.05","45.09","73.7","20.17","70.95","44.55","52.59","59.12","57.37","51.66","64.27","70.89"
"2004-11-30","2004Nov","49.86","64.51","45.57","76.61","74.72","33.55","71.86","61.58","74.34","88.27","37.04","44.96","73.7","19.92","71.11","44.55","53.46","59.12","57.38","52.27","64.60","71.02"
"2004-12-31","2004Dec","50.79","64.56","45.82","76.64","74.74","33.60","72.11","61.58","74.51","88.51","37.01","44.99","73.8","19.92","71.41","44.55","53.46","59.12","57.44","51.54","64.60","71.10"
"2005-01-31","2005Jan","50.20","64.83","45.98","76.83","74.84","33.25","72.41","61.64","74.69","88.86","37.00","44.96","74.1","20.16","71.63","46.16","53.46","59.12","57.94","52.46","65.00","71.23"
"2005-02-28","2005Feb","49.62","65.03","46.44","76.97","74.93","33.32","72.76","61.88","74.91","89.15","37.02","45.28","74.2","20.18","71.69","46.17","53.46","59.12","58.23","52.76","65.49","71.34"
"2005-03-31","2005Mar","49.03","65.13","46.68","77.26","74.97","32.67","73.11","61.98","75.16","89.49","37.05","45.62","74.1","20.47","71.95","46.24","53.46","59.12","58.42","52.71","65.58","71.42"
"2005-04-30","2005Apr","48.71","65.29","47.05","77.43","75.06","32.65","73.46","62.19","75.44","89.76","37.13","45.57","74.6","20.52","72.07","50.64","53.46","59.12","58.46","52.68","65.79","71.57"
"2005-05-31","2005May","48.35","65.34","47.05","77.60","75.14","33.68","73.76","62.21","75.63","89.99","37.10","45.80","74.6","21.93","72.25","50.59","53.46","59.12","58.54","52.63","65.99","71.66"
"2005-06-30","2005Jun","47.96","65.43","47.18","77.71","75.18","33.71","73.96","62.35","75.79","90.33","37.13","46.17","74.6","22.18","72.49","50.52","53.46","59.12","58.68","51.94","65.99","71.72"
"2005-07-31","2005Jul","48.37","65.55","47.30","77.82","75.25","33.81","74.11","62.59","75.90","90.47","37.12","46.16","75.0","22.24","72.78","50.82","53.46","60.32","58.70","51.86","66.09","71.92"
"2005-08-31","2005Aug","48.68","65.64","47.33","77.93","75.28","35.48","74.26","62.58","76.21","90.73","37.13","46.49","75.0","22.43","72.95","50.73","53.46","60.32","58.72","52.84","66.10","72.03"
"2005-09-30","2005Sep","49.05","65.78","47.38","79.04","75.30","34.51","74.46","62.83","76.51","90.93","37.15","46.56","75.0","23.82","73.22","50.86","53.46","60.32","58.75","53.24","66.10","72.12"
"2005-10-31","2005Oct","49.17","65.89","47.55","79.06","75.35","34.79","74.66","62.71","76.58","91.32","37.11","46.58","75.4","23.93","73.36","50.98","53.46","60.32","58.78","53.01","66.64","72.21"
"2005-11-30","2005Nov","49.30","65.92","47.80","79.16","75.40","33.93","74.91","63.00","76.89","91.55","44.25","47.28","75.4","24.66","73.39","51.07","54.40","60.32","58.81","53.45","66.66","72.32"
